strategy,n_clients,backend,client_bool,client_num,metric,metric_value,timestamp,round
FedAdam,2,jax,False,,metrics_centralized,0.4307588040828705,,7
FedAdam,2,jax,False,,metrics_centralized,0.42109787464141846,,8
FedAdam,2,jax,False,,metrics_centralized,0.4118863046169281,,9
FedAdam,2,jax,False,,metrics_centralized,0.4030934274196625,,10
FedAdam,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 14:16:11,1
FedAdam,5,jax,False,1,cpu_utilization_evaluate,76.7,2023-11-26 14:17:45,1
FedAdam,5,jax,False,1,cpu_utilization_fit,87.3,2023-11-26 14:18:36,2
FedAdam,5,jax,False,1,cpu_utilization_evaluate,76.9,2023-11-26 14:20:10,2
FedAdam,5,jax,False,1,cpu_utilization_fit,87.3,2023-11-26 14:21:01,3
FedAdam,5,jax,False,1,cpu_utilization_evaluate,76.9,2023-11-26 14:22:15,3
FedAdam,5,jax,False,1,cpu_utilization_fit,87.3,2023-11-26 14:23:06,4
FedAdam,5,jax,False,1,cpu_utilization_evaluate,75.2,2023-11-26 14:24:40,4
FedAdam,5,jax,False,1,cpu_utilization_fit,87.2,2023-11-26 14:25:30,5
FedAdam,5,jax,False,1,cpu_utilization_evaluate,76.0,2023-11-26 14:27:04,5
FedAdam,5,jax,False,1,cpu_utilization_fit,87.2,2023-11-26 14:27:54,6
FedAdam,5,jax,False,1,cpu_utilization_evaluate,99.0,2023-11-26 14:29:00,6
FedAdam,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 14:29:50,7
FedAdam,5,jax,False,1,cpu_utilization_evaluate,99.0,2023-11-26 14:30:56,7
FedAdam,5,jax,False,1,cpu_utilization_fit,87.2,2023-11-26 14:31:55,8
FedAdam,5,jax,False,1,cpu_utilization_evaluate,75.3,2023-11-26 14:33:30,8
FedAdam,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 14:34:20,9
FedAdam,5,jax,False,1,cpu_utilization_evaluate,99.0,2023-11-26 14:35:46,9
FedAdam,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 14:36:45,10
FedAdam,5,jax,False,1,cpu_utilization_evaluate,98.9,2023-11-26 14:37:51,10
FedAdam,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 14:16:11,1
FedAdam,5,jax,False,2,cpu_utilization_evaluate,76.4,2023-11-26 14:17:45,1
FedAdam,5,jax,False,2,cpu_utilization_fit,87.2,2023-11-26 14:18:35,2
FedAdam,5,jax,False,2,cpu_utilization_evaluate,76.2,2023-11-26 14:20:10,2
FedAdam,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 14:21:00,3
FedAdam,5,jax,False,2,cpu_utilization_evaluate,76.7,2023-11-26 14:22:15,3
FedAdam,5,jax,False,2,cpu_utilization_fit,87.2,2023-11-26 14:23:06,4
FedAdam,5,jax,False,2,cpu_utilization_evaluate,76.7,2023-11-26 14:24:40,4
FedAdam,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 14:25:30,5
FedAdam,5,jax,False,2,cpu_utilization_evaluate,99.1,2023-11-26 14:26:54,5
FedAdam,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 14:27:55,6
FedAdam,5,jax,False,2,cpu_utilization_evaluate,99.0,2023-11-26 14:29:01,6
FedAdam,5,jax,False,2,cpu_utilization_fit,87.2,2023-11-26 14:29:51,7
FedAdam,5,jax,False,2,cpu_utilization_evaluate,99.1,2023-11-26 14:30:56,7
FedAdam,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 14:31:56,8
FedAdam,5,jax,False,2,cpu_utilization_evaluate,74.9,2023-11-26 14:33:30,8
FedAdam,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 14:34:21,9
FedAdam,5,jax,False,2,cpu_utilization_evaluate,99.1,2023-11-26 14:35:45,9
FedAdam,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 14:36:45,10
FedAdam,5,jax,False,2,cpu_utilization_evaluate,76.2,2023-11-26 14:38:00,10
FedAdam,5,jax,False,3,cpu_utilization_fit,87.4,2023-11-26 14:16:21,1
FedAdam,5,jax,False,3,cpu_utilization_evaluate,76.8,2023-11-26 14:17:45,1
FedAdam,5,jax,False,3,cpu_utilization_fit,87.4,2023-11-26 14:18:46,2
FedAdam,5,jax,False,3,cpu_utilization_evaluate,76.4,2023-11-26 14:20:10,2
FedAdam,5,jax,False,3,cpu_utilization_fit,87.5,2023-11-26 14:21:11,3
FedAdam,5,jax,False,3,cpu_utilization_evaluate,99.0,2023-11-26 14:22:06,3
FedAdam,5,jax,False,3,cpu_utilization_fit,87.4,2023-11-26 14:23:16,4
FedAdam,5,jax,False,3,cpu_utilization_evaluate,76.9,2023-11-26 14:24:40,4
FedAdam,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 14:25:40,5
FedAdam,5,jax,False,3,cpu_utilization_evaluate,76.6,2023-11-26 14:27:04,5
FedAdam,5,jax,False,3,cpu_utilization_fit,87.4,2023-11-26 14:28:05,6
FedAdam,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 14:29:01,6
FedAdam,5,jax,False,3,cpu_utilization_fit,87.4,2023-11-26 14:30:01,7
FedAdam,5,jax,False,3,cpu_utilization_evaluate,99.0,2023-11-26 14:30:57,7
FedAdam,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 14:32:06,8
FedAdam,5,jax,False,3,cpu_utilization_evaluate,77.2,2023-11-26 14:33:30,8
FedAdam,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 14:34:31,9
FedAdam,5,jax,False,3,cpu_utilization_evaluate,99.0,2023-11-26 14:35:46,9
FedAdam,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 14:36:56,10
FedAdam,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 14:37:51,10
FedAdam,5,jax,False,4,cpu_utilization_fit,87.0,2023-11-26 14:16:10,1
FedAdam,5,jax,False,4,cpu_utilization_evaluate,98.8,2023-11-26 14:17:36,1
FedAdam,5,jax,False,4,cpu_utilization_fit,87.3,2023-11-26 14:18:35,2
FedAdam,5,jax,False,4,cpu_utilization_evaluate,99.0,2023-11-26 14:20:00,2
FedAdam,5,jax,False,4,cpu_utilization_fit,87.3,2023-11-26 14:21:00,3
FedAdam,5,jax,False,4,cpu_utilization_evaluate,99.0,2023-11-26 14:22:06,3
FedAdam,5,jax,False,4,cpu_utilization_fit,87.3,2023-11-26 14:23:05,4
FedAdam,5,jax,False,4,cpu_utilization_evaluate,76.4,2023-11-26 14:24:40,4
FedAdam,5,jax,False,4,cpu_utilization_fit,87.2,2023-11-26 14:25:30,5
FedAdam,5,jax,False,4,cpu_utilization_evaluate,76.8,2023-11-26 14:27:04,5
FedAdam,5,jax,False,4,cpu_utilization_fit,87.2,2023-11-26 14:27:55,6
FedAdam,5,jax,False,4,cpu_utilization_evaluate,98.9,2023-11-26 14:29:01,6
FedAdam,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 14:29:51,7
FedAdam,5,jax,False,4,cpu_utilization_evaluate,76.7,2023-11-26 14:31:06,7
FedAdam,5,jax,False,4,cpu_utilization_fit,87.0,2023-11-26 14:31:56,8
FedAdam,5,jax,False,4,cpu_utilization_evaluate,76.9,2023-11-26 14:33:30,8
FedAdam,5,jax,False,4,cpu_utilization_fit,87.0,2023-11-26 14:34:21,9
FedAdam,5,jax,False,4,cpu_utilization_evaluate,98.9,2023-11-26 14:35:46,9
FedAdam,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 14:36:45,10
FedAdam,5,jax,False,4,cpu_utilization_evaluate,76.5,2023-11-26 14:38:01,10
FedAdam,5,jax,True,,fit_progress_loss, 163697.984375, 102.45894658699945,1
FedAdam,5,jax,True,,fit_progress_accuracy,0.49317461252212524, 102.45894658699945,1
FedAdam,5,jax,True,,fit_progress_loss, 5963208.5, 247.0540501329997,2
FedAdam,5,jax,True,,fit_progress_accuracy,0.4813271462917328, 247.0540501329997,2
FedAdam,5,jax,True,,fit_progress_loss, 45572996.0, 372.5045922949994,3
FedAdam,5,jax,True,,fit_progress_accuracy,0.4701201319694519, 372.5045922949994,3
FedAdam,5,jax,True,,fit_progress_loss, 185005408.0, 517.2713631489996,4
FedAdam,5,jax,True,,fit_progress_accuracy,0.4595029354095459, 517.2713631489996,4
FedAdam,5,jax,True,,fit_progress_loss, 508538688.0, 661.5629194769999,5
FedAdam,5,jax,True,,fit_progress_accuracy,0.4494301974773407, 661.5629194769999,5
FedAdam,5,jax,True,,fit_progress_loss, 1099888640.0, 787.0694379919996,6
FedAdam,5,jax,True,,fit_progress_accuracy,0.43986111879348755, 787.0694379919996,6
FedAdam,5,jax,True,,fit_progress_loss, 2031113856.0, 903.3447524229996,7
FedAdam,5,jax,True,,fit_progress_accuracy,0.4307588040828705, 903.3447524229996,7
FedAdam,5,jax,True,,fit_progress_loss, 3350331392.0, 1047.450058114,8
FedAdam,5,jax,True,,fit_progress_accuracy,0.42208993434906006, 1047.450058114,8
FedAdam,5,jax,True,,fit_progress_loss, 5067359744.0, 1192.6888472829996,9
FedAdam,5,jax,True,,fit_progress_accuracy,0.41382429003715515, 1192.6888472829996,9
FedAdam,5,jax,True,,fit_progress_loss, 7167527936.0, 1317.7815541249993,10
FedAdam,5,jax,True,,fit_progress_accuracy,0.40593433380126953, 1317.7815541249993,10
FedAdam,5,jax,False,,losses_distributed,15.066919326782227,,1
FedAdam,5,jax,False,,losses_distributed,15.066919326782227,,2
FedAdam,5,jax,False,,losses_distributed,15.066919326782227,,3
FedAdam,5,jax,False,,losses_distributed,15.066919326782227,,4
FedAdam,5,jax,False,,losses_distributed,15.066919326782227,,5
FedAdam,5,jax,False,,losses_distributed,15.066919326782227,,6
FedAdam,5,jax,False,,losses_distributed,15.066919326782227,,7
FedAdam,5,jax,False,,losses_distributed,15.066919326782227,,8
FedAdam,5,jax,False,,losses_distributed,15.066919326782227,,9
FedAdam,5,jax,False,,losses_distributed,15.066919326782227,,10
FedAdam,5,jax,False,,losses_centralized,2.3083078861236572,,0
FedAdam,5,jax,False,,losses_centralized,163697.984375,,1
FedAdam,5,jax,False,,losses_centralized,5963208.5,,2
FedAdam,5,jax,False,,losses_centralized,45572996.0,,3
FedAdam,5,jax,False,,losses_centralized,185005408.0,,4
FedAdam,5,jax,False,,losses_centralized,508538688.0,,5
FedAdam,5,jax,False,,losses_centralized,1099888640.0,,6
FedAdam,5,jax,False,,losses_centralized,2031113856.0,,7
FedAdam,5,jax,False,,losses_centralized,3350331392.0,,8
FedAdam,5,jax,False,,losses_centralized,5067359744.0,,9
FedAdam,5,jax,False,,losses_centralized,7167527936.0,,10
FedAdam,5,jax,False,,metrics_centralized,0.5057189464569092,,0
FedAdam,5,jax,False,,metrics_centralized,0.49317461252212524,,1
FedAdam,5,jax,False,,metrics_centralized,0.4813271462917328,,2
FedAdam,5,jax,False,,metrics_centralized,0.4701201319694519,,3
FedAdam,5,jax,False,,metrics_centralized,0.4595029354095459,,4
FedAdam,5,jax,False,,metrics_centralized,0.4494301974773407,,5
FedAdam,5,jax,False,,metrics_centralized,0.43986111879348755,,6
FedAdam,5,jax,False,,metrics_centralized,0.4307588040828705,,7
FedAdam,5,jax,False,,metrics_centralized,0.42208993434906006,,8
FedAdam,5,jax,False,,metrics_centralized,0.41382429003715515,,9
FedAdam,5,jax,False,,metrics_centralized,0.40593433380126953,,10
FedAdam,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 14:16:11,1
FedAdam,5,jax,False,5,cpu_utilization_evaluate,98.9,2023-11-26 14:17:36,1
FedAdam,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 14:18:35,2
FedAdam,5,jax,False,5,cpu_utilization_evaluate,98.9,2023-11-26 14:20:00,2
FedAdam,5,jax,False,5,cpu_utilization_fit,87.3,2023-11-26 14:21:00,3
FedAdam,5,jax,False,5,cpu_utilization_evaluate,99.0,2023-11-26 14:22:06,3
FedAdam,5,jax,False,5,cpu_utilization_fit,87.1,2023-11-26 14:23:05,4
FedAdam,5,jax,False,5,cpu_utilization_evaluate,76.7,2023-11-26 14:24:40,4
FedAdam,5,jax,False,5,cpu_utilization_fit,87.1,2023-11-26 14:25:30,5
FedAdam,5,jax,False,5,cpu_utilization_evaluate,76.7,2023-11-26 14:27:04,5
FedAdam,5,jax,False,5,cpu_utilization_fit,87.1,2023-11-26 14:27:55,6
FedAdam,5,jax,False,5,cpu_utilization_evaluate,99.0,2023-11-26 14:29:00,6
FedAdam,5,jax,False,5,cpu_utilization_fit,87.1,2023-11-26 14:29:51,7
FedAdam,5,jax,False,5,cpu_utilization_evaluate,76.8,2023-11-26 14:31:06,7
FedAdam,5,jax,False,5,cpu_utilization_fit,86.9,2023-11-26 14:31:56,8
FedAdam,5,jax,False,5,cpu_utilization_evaluate,76.7,2023-11-26 14:33:30,8
FedAdam,5,jax,False,5,cpu_utilization_fit,87.1,2023-11-26 14:34:21,9
FedAdam,5,jax,False,5,cpu_utilization_evaluate,76.5,2023-11-26 14:35:56,9
FedAdam,5,jax,False,5,cpu_utilization_fit,86.9,2023-11-26 14:36:45,10
FedAdam,5,jax,False,5,cpu_utilization_evaluate,76.8,2023-11-26 14:38:00,10
FedAvgM,2,jax,False,1,cpu_utilization_fit,87.1,2023-12-01 21:00:19,1
FedAvgM,2,jax,False,1,cpu_utilization_evaluate,98.9,2023-12-01 21:01:34,1
FedAvgM,2,jax,False,1,cpu_utilization_fit,87.1,2023-12-01 21:03:51,2
FedAvgM,2,jax,False,1,cpu_utilization_evaluate,99.1,2023-12-01 21:05:07,2
FedAvgM,2,jax,False,1,cpu_utilization_fit,87.0,2023-12-01 21:07:23,3
FedAvgM,2,jax,False,1,cpu_utilization_evaluate,99.1,2023-12-01 21:08:42,3
FedAvgM,2,jax,False,1,cpu_utilization_fit,87.0,2023-12-01 21:11:00,4
FedAvgM,2,jax,False,1,cpu_utilization_evaluate,76.7,2023-12-01 21:12:24,4
FedAvgM,2,jax,False,1,cpu_utilization_fit,87.0,2023-12-01 21:14:32,5
FedAvgM,2,jax,False,1,cpu_utilization_evaluate,76.9,2023-12-01 21:15:40,5
FedAvgM,2,jax,False,1,cpu_utilization_fit,87.0,2023-12-01 21:17:48,6
FedAvgM,2,jax,False,1,cpu_utilization_evaluate,75.4,2023-12-01 21:18:54,6
FedAvgM,2,jax,False,1,cpu_utilization_fit,86.9,2023-12-01 21:21:01,7
FedAvgM,2,jax,False,1,cpu_utilization_evaluate,76.9,2023-12-01 21:22:08,7
FedAvgM,2,jax,False,1,cpu_utilization_fit,87.0,2023-12-01 21:24:18,8
FedAvgM,2,jax,False,1,cpu_utilization_evaluate,98.9,2023-12-01 21:25:14,8
FedAvgM,2,jax,False,1,cpu_utilization_fit,87.0,2023-12-01 21:27:31,9
FedAvgM,2,jax,False,1,cpu_utilization_evaluate,76.3,2023-12-01 21:28:41,9
FedAvgM,2,jax,False,1,cpu_utilization_fit,87.0,2023-12-01 21:30:50,10
FedAvgM,2,jax,False,1,cpu_utilization_evaluate,99.2,2023-12-01 21:31:48,10
FedAvgM,2,jax,False,2,cpu_utilization_fit,87.0,2023-12-01 21:00:19,1
FedAvgM,2,jax,False,2,cpu_utilization_evaluate,77.0,2023-12-01 21:01:43,1
FedAvgM,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 21:03:53,2
FedAvgM,2,jax,False,2,cpu_utilization_evaluate,76.6,2023-12-01 21:05:17,2
FedAvgM,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 21:07:27,3
FedAvgM,2,jax,False,2,cpu_utilization_evaluate,76.9,2023-12-01 21:08:51,3
FedAvgM,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 21:10:59,4
FedAvgM,2,jax,False,2,cpu_utilization_evaluate,98.9,2023-12-01 21:12:15,4
FedAvgM,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 21:14:35,5
FedAvgM,2,jax,False,2,cpu_utilization_evaluate,76.7,2023-12-01 21:15:40,5
FedAvgM,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 21:17:49,6
FedAvgM,2,jax,False,2,cpu_utilization_evaluate,98.9,2023-12-01 21:18:45,6
FedAvgM,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 21:21:04,7
FedAvgM,2,jax,False,2,cpu_utilization_evaluate,75.1,2023-12-01 21:22:08,7
FedAvgM,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 21:24:17,8
FedAvgM,2,jax,False,2,cpu_utilization_evaluate,77.4,2023-12-01 21:25:23,8
FedAvgM,2,jax,False,2,cpu_utilization_fit,86.8,2023-12-01 21:27:36,9
FedAvgM,2,jax,False,2,cpu_utilization_evaluate,98.8,2023-12-01 21:28:32,9
FedAvgM,2,jax,False,2,cpu_utilization_fit,86.8,2023-12-01 21:30:54,10
FedAvgM,2,jax,False,2,cpu_utilization_evaluate,98.6,2023-12-01 21:31:49,10
FedAvgM,2,jax,True,,fit_progress_loss, 1.3346176147460938, 170.388195645,1
FedAvgM,2,jax,True,,fit_progress_accuracy,0.6985042691230774, 170.388195645,1
FedAvgM,2,jax,True,,fit_progress_loss, 0.7632662057876587, 384.2867667109999,2
FedAvgM,2,jax,True,,fit_progress_accuracy,0.703769862651825, 384.2867667109999,2
FedAvgM,2,jax,True,,fit_progress_loss, 0.6864987015724182, 598.6510533609999,3
FedAvgM,2,jax,True,,fit_progress_accuracy,0.7104629874229431, 598.6510533609999,3
FedAvgM,2,jax,True,,fit_progress_loss, 0.6029666662216187, 811.2113288579999,4
FedAvgM,2,jax,True,,fit_progress_accuracy,0.7178819179534912, 811.2113288579999,4
FedAvgM,2,jax,True,,fit_progress_loss, 0.6969996690750122, 1007.3246890259998,5
FedAvgM,2,jax,True,,fit_progress_accuracy,0.724428117275238, 1007.3246890259998,5
FedAvgM,2,jax,True,,fit_progress_loss, 0.6000586152076721, 1201.7868285230002,6
FedAvgM,2,jax,True,,fit_progress_accuracy,0.7322530746459961, 1201.7868285230002,6
FedAvgM,2,jax,True,,fit_progress_loss, 0.6752991676330566, 1395.9113378779998,7
FedAvgM,2,jax,True,,fit_progress_accuracy,0.7386695742607117, 1395.9113378779998,7
FedAvgM,2,jax,True,,fit_progress_loss, 0.6561804413795471, 1590.160637421,8
FedAvgM,2,jax,True,,fit_progress_accuracy,0.7450694441795349, 1590.160637421,8
FedAvgM,2,jax,True,,fit_progress_loss, 0.6642963886260986, 1788.6677980190002,9
FedAvgM,2,jax,True,,fit_progress_accuracy,0.7509920597076416, 1788.6677980190002,9
FedAvgM,2,jax,True,,fit_progress_loss, 0.6556669473648071, 1985.8184386970001,10
FedAvgM,2,jax,True,,fit_progress_accuracy,0.7557449340820312, 1985.8184386970001,10
FedAvgM,2,jax,False,,losses_distributed,1.3346176147460938,,1
FedAvgM,2,jax,False,,losses_distributed,0.7632662057876587,,2
FedAvgM,2,jax,False,,losses_distributed,0.6864987015724182,,3
FedAvgM,2,jax,False,,losses_distributed,0.6029666662216187,,4
FedAvgM,2,jax,False,,losses_distributed,0.6903370022773743,,5
FedAvgM,2,jax,False,,losses_distributed,0.5952274203300476,,6
FedAvgM,2,jax,False,,losses_distributed,0.6672340631484985,,7
FedAvgM,2,jax,False,,losses_distributed,0.6473284363746643,,8
FedAvgM,2,jax,False,,losses_distributed,0.6536819934844971,,9
FedAvgM,2,jax,False,,losses_distributed,0.6449135541915894,,10
FedAvgM,2,jax,False,,losses_centralized,2.3872830867767334,,0
FedAvgM,2,jax,False,,losses_centralized,1.3346176147460938,,1
FedAvgM,2,jax,False,,losses_centralized,0.7632662057876587,,2
FedAvgM,2,jax,False,,losses_centralized,0.6864987015724182,,3
FedAvgM,2,jax,False,,losses_centralized,0.6029666662216187,,4
FedAvgM,2,jax,False,,losses_centralized,0.6969996690750122,,5
FedAvgM,2,jax,False,,losses_centralized,0.6000586152076721,,6
FedAvgM,2,jax,False,,losses_centralized,0.6752991676330566,,7
FedAvgM,2,jax,False,,losses_centralized,0.6561804413795471,,8
FedAvgM,2,jax,False,,losses_centralized,0.6642963886260986,,9
FedAvgM,2,jax,False,,losses_centralized,0.6556669473648071,,10
FedAvgM,2,jax,False,,metrics_centralized,0.7021991014480591,,0
FedAvgM,2,jax,False,,metrics_centralized,0.6985042691230774,,1
FedAvgM,2,jax,False,,metrics_centralized,0.703769862651825,,2
FedAvgM,2,jax,False,,metrics_centralized,0.7104629874229431,,3
FedAvgM,2,jax,False,,metrics_centralized,0.7178819179534912,,4
FedAvgM,2,jax,False,,metrics_centralized,0.724428117275238,,5
FedAvgM,2,jax,False,,metrics_centralized,0.7322530746459961,,6
FedAvgM,2,jax,False,,metrics_centralized,0.7386695742607117,,7
FedAvgM,2,jax,False,,metrics_centralized,0.7450694441795349,,8
FedAvgM,2,jax,False,,metrics_centralized,0.7509920597076416,,9
FedAvgM,2,jax,False,,metrics_centralized,0.7557449340820312,,10
FedAvgM,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 13:28:59,1
FedAvgM,5,jax,False,1,cpu_utilization_evaluate,75.2,2023-11-26 13:30:14,1
FedAvgM,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 13:31:05,2
FedAvgM,5,jax,False,1,cpu_utilization_evaluate,74.9,2023-11-26 13:32:40,2
FedAvgM,5,jax,False,1,cpu_utilization_fit,87.2,2023-11-26 13:33:30,3
FedAvgM,5,jax,False,1,cpu_utilization_evaluate,75.7,2023-11-26 13:35:05,3
FedAvgM,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:35:55,4
FedAvgM,5,jax,False,1,cpu_utilization_evaluate,99.0,2023-11-26 13:37:01,4
FedAvgM,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:38:01,5
FedAvgM,5,jax,False,1,cpu_utilization_evaluate,99.0,2023-11-26 13:39:26,5
FedAvgM,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:40:26,6
FedAvgM,5,jax,False,1,cpu_utilization_evaluate,75.5,2023-11-26 13:41:41,6
FedAvgM,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:42:31,7
FedAvgM,5,jax,False,1,cpu_utilization_evaluate,75.3,2023-11-26 13:44:06,7
FedAvgM,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 13:44:56,8
FedAvgM,5,jax,False,1,cpu_utilization_evaluate,98.8,2023-11-26 13:46:02,8
FedAvgM,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:47:01,9
FedAvgM,5,jax,False,1,cpu_utilization_evaluate,99.4,2023-11-26 13:48:25,9
FedAvgM,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:49:25,10
FedAvgM,5,jax,False,1,cpu_utilization_evaluate,75.3,2023-11-26 13:50:42,10
FedAvgM,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:28:59,1
FedAvgM,5,jax,False,2,cpu_utilization_evaluate,76.1,2023-11-26 13:30:15,1
FedAvgM,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:31:06,2
FedAvgM,5,jax,False,2,cpu_utilization_evaluate,76.5,2023-11-26 13:32:40,2
FedAvgM,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:33:30,3
FedAvgM,5,jax,False,2,cpu_utilization_evaluate,76.4,2023-11-26 13:35:05,3
FedAvgM,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:35:56,4
FedAvgM,5,jax,False,2,cpu_utilization_evaluate,99.2,2023-11-26 13:37:01,4
FedAvgM,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 13:38:02,5
FedAvgM,5,jax,False,2,cpu_utilization_evaluate,99.1,2023-11-26 13:39:27,5
FedAvgM,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:40:27,6
FedAvgM,5,jax,False,2,cpu_utilization_evaluate,76.3,2023-11-26 13:41:41,6
FedAvgM,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:42:32,7
FedAvgM,5,jax,False,2,cpu_utilization_evaluate,76.4,2023-11-26 13:44:06,7
FedAvgM,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:44:57,8
FedAvgM,5,jax,False,2,cpu_utilization_evaluate,76.4,2023-11-26 13:46:12,8
FedAvgM,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 13:47:02,9
FedAvgM,5,jax,False,2,cpu_utilization_evaluate,76.6,2023-11-26 13:48:36,9
FedAvgM,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 13:49:27,10
FedAvgM,5,jax,False,2,cpu_utilization_evaluate,99.0,2023-11-26 13:50:33,10
FedAvgM,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:29:10,1
FedAvgM,5,jax,False,3,cpu_utilization_evaluate,76.8,2023-11-26 13:30:15,1
FedAvgM,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:31:16,2
FedAvgM,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 13:32:30,2
FedAvgM,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:33:41,3
FedAvgM,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 13:34:56,3
FedAvgM,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:36:06,4
FedAvgM,5,jax,False,3,cpu_utilization_evaluate,76.7,2023-11-26 13:37:11,4
FedAvgM,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:38:12,5
FedAvgM,5,jax,False,3,cpu_utilization_evaluate,76.8,2023-11-26 13:39:36,5
FedAvgM,5,jax,False,3,cpu_utilization_fit,87.2,2023-11-26 13:40:37,6
FedAvgM,5,jax,False,3,cpu_utilization_evaluate,98.9,2023-11-26 13:41:32,6
FedAvgM,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:42:42,7
FedAvgM,5,jax,False,3,cpu_utilization_evaluate,77.0,2023-11-26 13:44:06,7
FedAvgM,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:45:07,8
FedAvgM,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 13:46:03,8
FedAvgM,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:47:12,9
FedAvgM,5,jax,False,3,cpu_utilization_evaluate,98.9,2023-11-26 13:48:27,9
FedAvgM,5,jax,False,3,cpu_utilization_fit,87.2,2023-11-26 13:49:37,10
FedAvgM,5,jax,False,3,cpu_utilization_evaluate,76.7,2023-11-26 13:50:42,10
FedAvgM,5,jax,False,4,cpu_utilization_fit,87.3,2023-11-26 13:28:59,1
FedAvgM,5,jax,False,4,cpu_utilization_evaluate,99.1,2023-11-26 13:30:05,1
FedAvgM,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 13:31:05,2
FedAvgM,5,jax,False,4,cpu_utilization_evaluate,76.7,2023-11-26 13:32:40,2
